loss;tx_erro;tx_accu;predic
categorical_crossentropy;0.0394;0.9875;125;
sparse_categorical_crossentropy;
Traceback (most recent call last):
  File "src/main.py", line 26, in <module>
    results = model.fit(
  File "/home/rodrigo/Documentos/IA-proj4/.proj4/lib/python3.8/site-packages/tensorflow/python/keras/engine/training.py", line 108, in _method_wrapper
    return method(self, *args, **kwargs)
  File "/home/rodrigo/Documentos/IA-proj4/.proj4/lib/python3.8/site-packages/tensorflow/python/keras/engine/training.py", line 1098, in fit
    tmp_logs = train_function(iterator)
  File "/home/rodrigo/Documentos/IA-proj4/.proj4/lib/python3.8/site-packages/tensorflow/python/eager/def_function.py", line 780, in __call__
    result = self._call(*args, **kwds)
  File "/home/rodrigo/Documentos/IA-proj4/.proj4/lib/python3.8/site-packages/tensorflow/python/eager/def_function.py", line 840, in _call
    return self._stateless_fn(*args, **kwds)
  File "/home/rodrigo/Documentos/IA-proj4/.proj4/lib/python3.8/site-packages/tensorflow/python/eager/function.py", line 2829, in __call__
    return graph_function._filtered_call(args, kwargs)  # pylint: disable=protected-access
  File "/home/rodrigo/Documentos/IA-proj4/.proj4/lib/python3.8/site-packages/tensorflow/python/eager/function.py", line 1843, in _filtered_call
    return self._call_flat(
  File "/home/rodrigo/Documentos/IA-proj4/.proj4/lib/python3.8/site-packages/tensorflow/python/eager/function.py", line 1923, in _call_flat
    return self._build_call_outputs(self._inference_function.call(
  File "/home/rodrigo/Documentos/IA-proj4/.proj4/lib/python3.8/site-packages/tensorflow/python/eager/function.py", line 545, in call
    outputs = execute.execute(
  File "/home/rodrigo/Documentos/IA-proj4/.proj4/lib/python3.8/site-packages/tensorflow/python/eager/execute.py", line 59, in quick_execute
    tensors = pywrap_tfe.TFE_Py_Execute(ctx._handle, device_name, op_name,
tensorflow.python.framework.errors_impl.InvalidArgumentError:  logits and labels must have the same first dimension, got logits shape [64,10] and labels shape [640]
	 [[node sparse_categorical_crossentropy/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits (defined at src/main.py:26) ]] [Op:__inference_train_function_9080]

Function call stack:
train_function
